xETOH;cal_ratio;sum_signal_etoh;sum_signal_h2o;signal_ratio
0;0;374132.8562;13698110.18;0.026586583
0.1;0.265653655;3686057.407;10337345.98;0.262850415
0.2;0.434235675;5804784.579;8997484.169;0.392155059
0.4;0.664593587;6818450.919;5478049.143;0.554503386
0.6;0.811541494;9704362.429;4386521.912;0.688697898
0.8;0.872719737;12475954.67;3986684.704;0.757834414
1;0.968906454;11514451.53;2688847.835;0.810688505
unknown;;7145656.991;7993031.219;0.472012957
